user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
946,397,3,9.22,52584,167,2002,33.48,Horror
947,681,4,9.65,20204,144,2025,399.7,Action
947,89,3,3.22,22791,112,2004,446.59,Horror
947,514,1,2.45,61762,171,2018,476.47,Action
947,486,5,3.96,76012,124,2007,113.38,Drama
947,745,2,2.06,8080,102,2002,9.28,Horror
947,101,1,2.47,93064,80,2001,115.52,Drama
947,890,3,1.35,33049,82,2019,28.56,Horror
947,770,4,8.26,10079,131,2000,33.84,Horror
947,929,5,2.64,61077,150,2024,354.93,Drama
947,583,5,9.97,40723,177,2008,268.01,Drama
948,712,2,4.19,67136,153,2017,66.92,Sci-Fi
948,32,1,8.56,33775,148,2012,331.43,Action
948,645,4,8.38,32065,152,2009,437.18,Horror
948,821,1,8.49,22979,178,2017,212.43,Comedy
948,560,2,2.3,12617,158,2014,325.81,Sci-Fi
948,715,5,8.07,64781,176,2010,340.08,Action
948,93,5,3.83,80292,156,2015,472.0,Horror
948,91,2,2.36,32471,100,2025,97.26,Horror
948,640,2,7.69,72540,97,2019,398.94,Action
948,219,2,9.29,5861,148,2025,248.03,Action
948,222,3,8.91,33322,116,2013,332.48,Sci-Fi
948,27,4,5.55,20440,90,2006,497.82,Comedy
948,588,2,8.13,47748,129,2023,101.31,Comedy
948,41,5,1.06,39158,101,2003,321.63,Action
948,465,4,6.61,27650,177,2009,65.4,Action
949,420,4,3.92,87954,144,2006,387.48,Drama
949,942,3,4.35,97091,156,2013,79.25,Sci-Fi
949,191,2,3.28,81673,160,2005,372.45,Sci-Fi
949,629,3,2.92,25536,86,2006,38.19,Drama
949,793,4,7.83,10542,177,2012,482.9,Action
949,125,1,2.74,84189,180,2014,202.51,Action
949,923,1,3.54,86445,110,2015,398.82,Comedy
949,794,2,1.69,79594,178,2015,309.73,Drama
949,243,4,4.15,27887,163,2000,497.35,Comedy
949,860,1,5.62,87466,138,2016,108.45,Horror
950,779,2,5.36,51438,88,2003,163.55,Comedy
950,184,3,1.6,10118,167,2012,26.61,Horror
950,609,4,6.41,7360,96,2005,81.26,Sci-Fi
950,116,3,5.35,71734,87,2018,199.33,Comedy
950,865,2,9.02,18913,142,2002,369.68,Action
950,903,1,1.94,81926,135,2005,421.75,Sci-Fi
950,261,2,3.66,7319,144,2015,465.0,Comedy
950,273,5,3.13,91452,113,2003,11.58,Sci-Fi
950,883,3,2.88,44764,108,2001,338.12,Comedy
950,350,3,9.0,29125,91,2014,241.7,Horror
950,562,4,1.58,17100,131,2012,43.32,Action
950,692,3,6.79,46747,170,2003,79.31,Sci-Fi
950,466,3,2.77,57353,91,2009,339.74,Comedy
950,285,2,4.96,58469,120,2011,18.42,Action
950,519,4,2.54,16335,126,2000,207.51,Drama
950,465,5,6.61,27650,177,2009,65.4,Action
950,557,5,5.15,56083,111,2009,100.4,Drama
950,558,2,4.03,20855,129,2021,394.46,Sci-Fi
950,703,3,1.79,17068,129,2020,486.68,Sci-Fi
950,354,1,9.77,10261,138,2004,279.66,Comedy
951,310,5,7.61,61088,114,2002,451.46,Sci-Fi
951,93,2,3.83,80292,156,2015,472.0,Horror
951,660,3,4.42,28472,115,2011,49.74,Sci-Fi
951,136,3,3.76,14002,124,2012,209.37,Horror
951,698,3,3.09,17021,141,2011,406.81,Action
951,267,5,4.15,80297,128,2016,291.96,Drama
951,6,3,2.42,15530,84,2011,37.21,Comedy
951,154,4,4.91,10769,138,2010,341.07,Sci-Fi
951,678,3,8.04,93969,95,2000,90.65,Drama
951,234,2,7.93,68179,133,2025,179.42,Comedy
951,169,3,6.56,46778,162,2015,236.13,Drama
951,359,2,6.96,27567,136,2007,66.16,Comedy
951,404,1,3.47,22306,162,2012,417.09,Sci-Fi
951,36,5,7.29,58229,112,2009,151.09,Sci-Fi
951,982,1,6.91,85155,178,2012,61.74,Horror
951,693,2,6.75,94532,138,2018,333.2,Sci-Fi
951,989,1,3.55,2095,95,2023,189.17,Horror
951,14,4,3.85,87855,82,2019,165.71,Drama
951,671,1,1.82,12733,143,2018,287.42,Horror
951,152,3,4.03,31325,135,2019,81.37,Horror
952,392,2,4.42,25874,174,2016,14.14,Comedy
952,106,4,6.46,96903,156,2024,443.8,Action
952,534,4,9.22,29740,98,2013,129.47,Drama
952,350,2,9.0,29125,91,2014,241.7,Horror
952,229,4,6.48,56113,140,2006,289.67,Action
952,519,1,2.54,16335,126,2000,207.51,Drama
952,705,1,6.14,81261,120,2016,86.04,Sci-Fi
952,842,4,3.24,1085,109,2013,283.62,Sci-Fi
952,158,1,8.22,4346,107,2002,449.08,Drama
952,244,2,8.36,81392,178,2003,289.85,Horror
952,787,3,1.23,43591,152,2002,206.56,Comedy
952,822,5,5.99,68188,172,2025,239.07,Comedy
953,176,2,4.46,33840,97,2016,37.6,Comedy
953,495,5,8.81,6533,100,2021,78.71,Comedy
953,979,1,7.16,22343,121,2012,487.1,Horror
953,833,3,9.64,89226,83,2018,438.4,Sci-Fi
953,305,4,5.5,11357,136,2011,305.63,Action
953,985,5,3.33,36786,156,2000,268.77,Comedy
953,630,2,6.84,58001,91,2001,18.58,Drama
953,554,5,2.8,89037,146,2004,450.94,Comedy
953,162,2,4.45,61449,149,2023,235.42,Action
953,726,3,7.04,97921,158,2012,29.31,Action
953,731,1,1.68,90075,140,2010,472.1,Comedy
953,338,1,1.33,82969,88,2004,94.46,Comedy
953,883,4,2.88,44764,108,2001,338.12,Comedy
953,359,4,6.96,27567,136,2007,66.16,Comedy
953,784,1,2.64,2654,137,2021,225.41,Horror
954,382,5,6.33,83895,93,2015,475.43,Sci-Fi
954,922,3,8.42,89513,139,2014,395.33,Sci-Fi
954,613,3,7.73,74123,172,2009,285.11,Horror
954,882,1,7.18,48934,106,2022,379.27,Comedy
954,5,4,2.32,79798,120,2016,12.73,Drama
954,54,4,7.21,56948,161,2013,220.28,Horror
954,350,4,9.0,29125,91,2014,241.7,Horror
954,155,5,4.39,32376,86,2002,71.63,Drama
954,537,1,8.77,88973,136,2019,460.87,Comedy
954,555,4,1.52,78254,141,2002,107.08,Drama
954,648,4,8.4,73521,98,2014,446.14,Comedy
954,236,4,6.31,26562,136,2018,371.21,Sci-Fi
954,863,3,9.54,94280,178,2012,40.81,Horror
954,340,5,4.09,85272,119,2002,464.82,Horror
954,727,3,9.93,54137,167,2016,414.73,Action
954,738,1,7.14,30548,106,2008,374.07,Comedy
954,17,5,5.97,12935,115,2001,494.22,Action
954,47,4,9.96,63782,175,2021,397.34,Action
954,95,4,8.2,52317,138,2012,96.37,Sci-Fi
954,956,2,8.78,19852,97,2007,495.78,Sci-Fi
955,810,4,6.74,92177,102,2006,8.07,Action
955,128,1,1.19,18008,84,2017,488.75,Action
955,215,4,1.32,3654,169,2025,16.63,Drama
955,722,1,1.99,59682,85,2007,469.31,Comedy
955,125,2,2.74,84189,180,2014,202.51,Action
955,938,3,1.86,45274,147,2008,394.49,Action
955,708,2,9.64,12107,156,2003,95.57,Action
955,239,2,8.65,18205,176,2009,88.13,Horror
955,300,4,3.78,10236,174,2020,347.12,Action
955,811,5,2.81,76982,80,2020,429.77,Comedy
955,999,1,8.28,84936,85,2018,272.14,Action
955,857,4,6.37,56372,159,2022,241.98,Drama
955,766,1,1.61,83972,148,2024,33.57,Action
955,47,3,9.96,63782,175,2021,397.34,Action
955,44,3,1.45,18008,160,2001,264.4,Comedy
955,3,3,7.43,36207,135,2018,218.06,Horror
955,159,5,8.22,42088,158,2023,52.03,Comedy
955,90,3,1.27,40203,160,2009,455.96,Action
955,553,5,8.31,2505,170,2001,97.02,Horror
955,57,1,7.56,87413,93,2007,309.2,Action
956,226,1,1.94,59250,84,2010,8.84,Horror
956,405,1,9.94,79758,127,2023,450.76,Action
956,644,3,1.96,55263,162,2017,337.9,Drama
956,133,3,7.37,97865,130,2001,262.76,Sci-Fi
956,869,3,2.31,70416,133,2016,268.57,Horror
956,245,4,7.74,63538,85,2018,361.44,Action
956,667,2,3.84,82538,112,2005,458.45,Sci-Fi
956,688,1,8.08,66761,177,2016,257.66,Action
956,292,4,8.56,88144,155,2015,17.06,Sci-Fi
956,651,1,3.86,42073,120,2002,200.04,Drama
956,444,5,1.42,26408,118,2025,69.18,Sci-Fi
956,930,5,8.36,69428,81,2000,443.81,Horror
956,497,1,1.15,19039,139,2002,120.55,Drama
956,186,4,6.01,77584,104,2014,185.0,Drama
956,438,1,7.36,17478,121,2007,235.5,Comedy
956,575,1,1.84,43051,130,2012,171.28,Comedy
956,44,2,1.45,18008,160,2001,264.4,Comedy
956,834,4,8.67,54291,92,2021,100.9,Horror
956,620,1,1.09,43077,168,2002,398.58,Action
956,665,5,9.17,40363,86,2017,381.75,Drama
957,673,5,1.01,24127,100,2019,247.96,Sci-Fi
957,774,4,4.9,19363,103,2001,217.05,Horror
957,349,3,9.49,7838,96,2014,473.2,Sci-Fi
957,279,1,4.42,33539,119,2021,320.6,Horror
957,280,3,7.51,53033,97,2016,303.32,Sci-Fi
957,499,2,5.27,84037,170,2018,328.66,Comedy
957,72,1,2.36,73204,135,2012,70.55,Horror
957,178,5,5.37,23495,94,2019,424.66,Action
958,750,3,3.65,97999,153,2023,56.78,Drama
958,635,1,3.17,17449,81,2017,431.16,Drama
958,764,4,5.68,64108,155,2004,474.48,Action
958,710,4,9.99,42880,137,2023,207.3,Comedy
958,980,5,5.75,67431,113,2000,285.49,Action
958,274,2,3.19,37071,84,2023,160.36,Drama
958,899,3,2.65,5209,105,2023,280.34,Comedy
958,6,2,2.42,15530,84,2011,37.21,Comedy
958,722,4,1.99,59682,85,2007,469.31,Comedy
958,24,3,2.83,22538,101,2022,273.9,Horror
958,456,2,6.3,42470,106,2015,15.1,Drama
958,392,4,4.42,25874,174,2016,14.14,Comedy
958,329,4,8.95,54412,129,2000,92.94,Sci-Fi
958,508,2,4.84,42748,96,2003,306.23,Sci-Fi
958,894,5,3.87,83376,82,2008,480.08,Action
958,464,1,2.98,85928,178,2023,356.33,Action
958,833,2,9.64,89226,83,2018,438.4,Sci-Fi
958,69,4,9.98,70228,143,2020,77.72,Horror
958,115,2,1.77,77559,147,2006,365.07,Comedy
958,496,2,4.78,69787,146,2020,187.73,Comedy
959,53,4,1.0,93204,158,2006,73.02,Comedy
959,521,3,8.21,62102,103,2018,67.46,Horror
959,516,3,1.58,31126,137,2015,245.98,Sci-Fi
959,196,5,4.53,15059,132,2020,7.01,Horror
959,137,1,2.34,5619,100,2011,307.38,Drama
959,816,4,7.94,40594,165,2009,49.88,Action
959,279,3,4.42,33539,119,2021,320.6,Horror
959,956,1,8.78,19852,97,2007,495.78,Sci-Fi
959,874,5,1.85,74870,164,2015,265.44,Horror
959,695,4,3.77,37793,88,2015,28.21,Action
959,765,2,1.22,42188,174,2013,234.53,Horror
959,16,5,1.79,79126,83,2002,411.19,Sci-Fi
959,380,3,9.48,4242,152,2007,30.0,Drama
959,841,1,8.7,43842,156,2012,56.1,Action
959,199,2,5.67,24561,108,2004,321.3,Comedy
959,71,2,1.12,66196,149,2018,182.55,Horror
960,228,2,4.13,72068,106,2020,98.28,Drama
960,572,5,5.85,47602,80,2005,128.1,Action
960,244,4,8.36,81392,178,2003,289.85,Horror
960,227,3,7.08,39839,107,2000,189.71,Comedy
960,87,4,8.35,72060,124,2009,181.4,Horror
960,93,1,3.83,80292,156,2015,472.0,Horror
960,329,2,8.95,54412,129,2000,92.94,Sci-Fi
960,769,4,5.47,22660,123,2003,336.15,Sci-Fi
960,64,3,4.12,60444,102,2004,114.31,Horror
960,131,3,9.46,35844,151,2000,314.03,Drama
960,24,2,2.83,22538,101,2022,273.9,Horror
960,230,4,1.28,71253,153,2015,398.36,Drama
960,341,4,7.42,12879,86,2002,458.64,Comedy
960,888,2,2.16,64533,177,2008,276.93,Comedy
960,192,1,4.69,95544,180,2024,146.0,Action
960,927,5,3.23,26566,147,2025,311.01,Comedy
960,159,2,8.22,42088,158,2023,52.03,Comedy
961,55,1,9.79,18604,117,2012,118.49,Comedy
961,555,3,1.52,78254,141,2002,107.08,Drama
961,46,4,7.67,91008,92,2002,477.3,Action
961,241,1,1.7,33378,98,2004,176.64,Action
961,277,4,8.36,93504,89,2024,302.8,Comedy
961,338,5,1.33,82969,88,2004,94.46,Comedy
961,361,1,2.98,36499,160,2010,127.14,Action
961,423,1,4.54,43044,101,2012,154.5,Horror
961,499,3,5.27,84037,170,2018,328.66,Comedy
961,708,3,9.64,12107,156,2003,95.57,Action
961,448,5,2.37,70071,109,2003,199.88,Sci-Fi
962,788,4,5.58,45119,102,2010,176.93,Action
962,968,1,6.05,82673,123,2022,225.15,Action
962,792,4,4.64,3756,82,2005,296.37,Sci-Fi
962,635,3,3.17,17449,81,2017,431.16,Drama
962,661,4,6.58,57205,80,2025,97.86,Horror
962,412,4,3.28,41093,161,2009,19.66,Horror
962,168,1,2.73,83702,100,2023,447.0,Action
962,985,3,3.33,36786,156,2000,268.77,Comedy
962,491,5,1.33,72066,118,2015,99.84,Sci-Fi
962,354,3,9.77,10261,138,2004,279.66,Comedy
962,674,3,5.86,79276,113,2020,235.42,Drama
962,183,2,2.01,26813,176,2013,32.19,Horror
963,143,2,9.16,86016,98,2024,375.78,Sci-Fi
963,144,4,9.05,60297,99,2003,475.81,Horror
963,261,3,3.66,7319,144,2015,465.0,Comedy
963,257,3,1.54,40835,113,2022,241.54,Drama
963,840,3,9.92,81743,116,2011,356.81,Action
963,506,1,3.31,66681,143,2005,122.63,Action
963,579,4,8.16,48731,154,2015,445.64,Drama
963,389,2,7.34,96328,145,2019,209.73,Horror
963,2,3,2.72,79940,83,2019,181.28,Horror
963,463,4,4.05,43827,152,2024,205.66,Action
963,312,1,9.75,44565,114,2021,309.8,Sci-Fi
963,690,2,6.01,40715,86,2025,19.86,Horror
963,191,1,3.28,81673,160,2005,372.45,Sci-Fi
963,60,1,5.59,7891,162,2009,340.93,Drama
963,920,2,6.59,95905,116,2024,446.71,Horror
963,236,4,6.31,26562,136,2018,371.21,Sci-Fi
963,298,3,7.78,38539,165,2015,291.77,Comedy
963,537,4,8.77,88973,136,2019,460.87,Comedy
964,765,4,1.22,42188,174,2013,234.53,Horror
964,706,3,5.66,94977,89,2013,470.36,Horror
964,54,5,7.21,56948,161,2013,220.28,Horror
964,961,2,8.74,4618,138,2016,447.99,Sci-Fi
964,316,5,3.33,58946,159,2020,30.68,Horror
964,411,3,3.36,59097,154,2012,68.32,Comedy
964,430,2,2.11,36875,83,2012,258.94,Action
964,756,3,3.09,69709,128,2023,239.29,Horror
964,464,3,2.98,85928,178,2023,356.33,Action
964,115,5,1.77,77559,147,2006,365.07,Comedy
964,389,5,7.34,96328,145,2019,209.73,Horror
965,135,2,2.85,21011,146,2018,17.37,Action
965,958,2,1.38,74585,119,2015,83.46,Comedy
965,317,3,1.26,47758,147,2000,491.31,Action
965,840,2,9.92,81743,116,2011,356.81,Action
965,445,4,9.66,55105,91,2011,66.05,Sci-Fi
966,652,5,1.86,90366,91,2005,157.31,Drama
966,862,1,8.6,54386,162,2014,4.9,Drama
966,126,3,5.11,24173,158,2001,13.64,Action
966,292,2,8.56,88144,155,2015,17.06,Sci-Fi
966,772,4,7.87,41799,83,2025,86.38,Drama
966,858,4,6.33,53810,99,2000,213.14,Sci-Fi
966,833,1,9.64,89226,83,2018,438.4,Sci-Fi
966,887,1,3.41,2152,170,2020,327.14,Horror
966,438,5,7.36,17478,121,2007,235.5,Comedy
966,780,5,9.01,83260,92,2011,325.55,Horror
966,603,3,8.37,45849,147,2010,67.16,Horror
966,869,1,2.31,70416,133,2016,268.57,Horror
966,937,2,6.12,92703,112,2021,118.98,Sci-Fi
966,320,1,7.79,29293,110,2019,78.23,Drama
966,601,5,7.27,89309,123,2008,225.62,Horror
966,630,5,6.84,58001,91,2001,18.58,Drama
967,634,5,1.59,36019,176,2020,239.05,Comedy
967,788,2,5.58,45119,102,2010,176.93,Action
967,612,4,6.59,2854,166,2012,75.64,Sci-Fi
967,561,5,8.33,80287,177,2023,431.01,Drama
967,468,1,5.48,47993,148,2022,124.79,Horror
967,457,5,2.41,64071,111,2010,55.8,Action
967,397,1,9.22,52584,167,2002,33.48,Horror
967,745,2,2.06,8080,102,2002,9.28,Horror
967,653,4,1.37,18636,115,2013,385.98,Drama
967,27,4,5.55,20440,90,2006,497.82,Comedy
967,922,4,8.42,89513,139,2014,395.33,Sci-Fi
967,648,2,8.4,73521,98,2014,446.14,Comedy
968,209,1,3.21,14591,128,2025,454.02,Sci-Fi
968,174,2,5.67,75593,114,2017,326.12,Horror
968,622,3,1.61,90974,157,2024,411.14,Comedy
968,617,2,1.11,20931,87,2000,352.44,Horror
968,446,5,8.08,6551,86,2020,191.82,Action
968,411,1,3.36,59097,154,2012,68.32,Comedy
968,378,2,3.67,13659,125,2022,136.87,Action
968,681,5,9.65,20204,144,2025,399.7,Action
968,773,1,7.88,57203,176,2012,394.42,Action
968,73,2,2.77,77415,110,2003,181.86,Comedy
968,892,1,5.64,32894,167,2011,337.23,Horror
968,848,3,6.22,38911,150,2014,260.7,Action
968,386,4,8.75,97941,155,2013,486.2,Comedy
969,361,2,2.98,36499,160,2010,127.14,Action
969,344,1,6.93,31645,116,2020,407.34,Comedy
969,688,4,8.08,66761,177,2016,257.66,Action
969,404,4,3.47,22306,162,2012,417.09,Sci-Fi
969,738,5,7.14,30548,106,2008,374.07,Comedy
969,667,5,3.84,82538,112,2005,458.45,Sci-Fi
969,601,3,7.27,89309,123,2008,225.62,Horror
969,889,1,1.18,81276,123,2020,469.33,Action
969,131,1,9.46,35844,151,2000,314.03,Drama
969,892,3,5.64,32894,167,2011,337.23,Horror
969,924,5,8.08,38938,167,2000,38.8,Drama
969,72,1,2.36,73204,135,2012,70.55,Horror
970,634,4,1.59,36019,176,2020,239.05,Comedy
970,466,5,2.77,57353,91,2009,339.74,Comedy
970,590,4,7.58,43288,117,2019,44.25,Drama
970,848,1,6.22,38911,150,2014,260.7,Action
970,449,4,5.48,59019,154,2023,170.66,Horror
970,673,1,1.01,24127,100,2019,247.96,Sci-Fi
970,596,4,3.08,51778,85,2023,196.18,Sci-Fi
970,40,2,5.27,66477,124,2000,19.82,Drama
970,667,1,3.84,82538,112,2005,458.45,Sci-Fi
970,484,1,8.08,702,167,2012,470.12,Sci-Fi
970,630,3,6.84,58001,91,2001,18.58,Drama
970,782,4,4.64,70405,88,2002,59.36,Action
970,57,2,7.56,87413,93,2007,309.2,Action
970,901,2,9.14,58728,86,2012,283.54,Horror
970,657,3,3.61,66040,95,2006,390.07,Sci-Fi
970,897,1,4.21,86179,165,2000,13.44,Comedy
970,585,2,2.85,11672,83,2001,77.16,Horror
970,228,1,4.13,72068,106,2020,98.28,Drama
970,379,4,5.81,89228,93,2000,57.43,Comedy
971,679,1,4.63,87477,120,2000,390.95,Action
971,543,3,3.53,78712,121,2018,151.25,Action
971,441,5,3.26,60167,144,2022,82.31,Horror
971,571,3,5.72,95304,163,2014,115.56,Horror
971,990,1,3.02,58840,108,2005,307.53,Comedy
971,687,4,4.46,73322,149,2015,35.45,Horror
971,514,2,2.45,61762,171,2018,476.47,Action
971,738,5,7.14,30548,106,2008,374.07,Comedy
971,398,4,2.76,70800,98,2023,282.94,Comedy
971,784,2,2.64,2654,137,2021,225.41,Horror
971,793,1,7.83,10542,177,2012,482.9,Action
972,31,2,3.96,19834,118,2016,495.64,Action
972,196,3,4.53,15059,132,2020,7.01,Horror
972,322,2,1.32,40061,107,2011,460.36,Action
972,489,5,7.02,42440,108,2015,482.79,Horror
972,805,1,6.79,35610,99,2020,499.68,Action
972,968,4,6.05,82673,123,2022,225.15,Action
972,653,3,1.37,18636,115,2013,385.98,Drama
972,802,5,1.21,26630,178,2003,140.79,Horror
972,370,3,6.8,45998,135,2000,89.79,Sci-Fi
972,765,1,1.22,42188,174,2013,234.53,Horror
973,290,3,6.65,57610,100,2023,317.18,Sci-Fi
973,65,1,7.17,91950,129,2008,184.62,Comedy
973,326,4,5.09,3775,153,2005,315.78,Drama
973,531,1,6.18,56109,161,2010,198.33,Drama
973,706,5,5.66,94977,89,2013,470.36,Horror
973,13,4,9.33,81747,121,2015,234.07,Comedy
973,372,1,3.6,79355,160,2004,137.05,Sci-Fi
973,400,3,9.03,27328,124,2003,272.8,Comedy
973,50,1,1.61,98674,177,2011,434.99,Action
973,555,2,1.52,78254,141,2002,107.08,Drama
973,477,3,9.88,55707,160,2012,28.86,Horror
974,420,5,3.92,87954,144,2006,387.48,Drama
974,330,3,1.62,50453,134,2011,368.22,Drama
974,511,1,5.35,16669,159,2000,127.75,Horror
974,398,1,2.76,70800,98,2023,282.94,Comedy
974,120,3,3.19,75376,138,2001,408.56,Sci-Fi
974,650,1,3.22,49269,89,2013,74.97,Action
974,602,5,4.2,84860,167,2017,124.1,Action
974,667,1,3.84,82538,112,2005,458.45,Sci-Fi
974,582,4,4.01,59881,142,2010,402.94,Action
974,89,2,3.22,22791,112,2004,446.59,Horror
975,603,5,8.37,45849,147,2010,67.16,Horror
975,635,1,3.17,17449,81,2017,431.16,Drama
975,281,3,8.97,95657,94,2025,488.23,Horror
975,412,2,3.28,41093,161,2009,19.66,Horror
975,814,5,5.77,1945,103,2005,69.34,Drama
975,365,5,2.38,58862,176,2023,21.36,Drama
975,256,1,2.73,84742,137,2006,219.44,Drama
975,573,3,8.16,57502,167,2013,268.95,Action
975,401,2,9.6,49419,100,2003,460.68,Action
975,340,2,4.09,85272,119,2002,464.82,Horror
975,799,1,9.47,49315,124,2019,332.13,Comedy
975,928,2,6.27,4593,133,2006,352.48,Sci-Fi
976,938,4,1.86,45274,147,2008,394.49,Action
976,579,1,8.16,48731,154,2015,445.64,Drama
976,602,1,4.2,84860,167,2017,124.1,Action
976,812,5,8.43,56127,131,2008,146.46,Horror
976,612,1,6.59,2854,166,2012,75.64,Sci-Fi
976,93,3,3.83,80292,156,2015,472.0,Horror
976,471,5,7.99,30085,146,2014,166.01,Horror
977,62,4,6.57,4296,88,2009,337.48,Comedy
977,258,3,1.43,55821,102,2001,95.64,Comedy
977,308,2,4.09,90928,135,2011,484.1,Comedy
977,560,5,2.3,12617,158,2014,325.81,Sci-Fi
977,173,1,3.94,71439,112,2017,139.2,Drama
977,972,1,4.82,99936,122,2008,121.31,Sci-Fi
977,729,1,7.49,80041,144,2009,373.29,Sci-Fi
977,844,2,4.51,31995,137,2023,16.2,Drama
977,237,3,4.12,18822,110,2019,337.36,Drama
977,885,2,6.41,92131,136,2003,292.64,Sci-Fi
978,996,4,7.17,42251,177,2010,166.47,Sci-Fi
978,232,1,5.07,37648,97,2012,416.63,Sci-Fi
978,220,5,5.14,6131,113,2016,137.22,Horror
978,722,1,1.99,59682,85,2007,469.31,Comedy
978,490,2,8.15,60011,115,2000,73.26,Sci-Fi
979,382,4,6.33,83895,93,2015,475.43,Sci-Fi
979,947,3,4.06,85728,176,2019,40.31,Sci-Fi
979,395,3,4.83,82972,113,2024,220.74,Action
979,985,4,3.33,36786,156,2000,268.77,Comedy
979,406,2,8.02,49702,90,2006,444.04,Action
979,344,3,6.93,31645,116,2020,407.34,Comedy
979,796,4,7.09,55245,129,2024,67.12,Horror
979,362,1,3.21,88480,80,2015,479.86,Drama
979,868,5,5.19,87184,99,2003,377.54,Drama
979,410,1,1.99,76037,175,2005,121.71,Drama
979,222,1,8.91,33322,116,2013,332.48,Sci-Fi
979,722,1,1.99,59682,85,2007,469.31,Comedy
979,184,5,1.6,10118,167,2012,26.61,Horror
979,445,1,9.66,55105,91,2011,66.05,Sci-Fi
979,829,5,8.73,97987,103,2008,153.07,Sci-Fi
979,606,1,6.57,75987,151,2018,424.04,Sci-Fi
979,437,5,5.35,39997,123,2007,430.92,Action
979,862,5,8.6,54386,162,2014,4.9,Drama
979,752,1,5.55,73479,178,2010,416.1,Action
979,128,1,1.19,18008,84,2017,488.75,Action
980,962,2,4.78,92837,123,2007,345.0,Action
980,265,4,4.25,20866,142,2024,155.31,Horror
980,89,1,3.22,22791,112,2004,446.59,Horror
980,68,5,5.07,84734,152,2006,413.9,Sci-Fi
980,870,5,7.6,16428,119,2011,8.27,Drama
980,542,5,4.59,68455,81,2000,217.18,Drama
980,722,3,1.99,59682,85,2007,469.31,Comedy
980,61,1,2.4,33957,143,2013,167.78,Sci-Fi
980,133,5,7.37,97865,130,2001,262.76,Sci-Fi
981,506,3,3.31,66681,143,2005,122.63,Action
981,342,2,5.65,81897,156,2012,39.87,Sci-Fi
981,854,3,2.14,25103,175,2018,363.58,Sci-Fi
981,888,4,2.16,64533,177,2008,276.93,Comedy
981,257,4,1.54,40835,113,2022,241.54,Drama
981,519,4,2.54,16335,126,2000,207.51,Drama
981,907,5,3.67,44489,134,2018,242.36,Sci-Fi
982,636,3,6.24,52730,142,2000,232.06,Sci-Fi
982,585,2,2.85,11672,83,2001,77.16,Horror
982,740,4,6.21,8833,119,2016,10.08,Sci-Fi
982,348,1,8.25,74900,107,2016,249.14,Drama
982,180,1,5.32,6140,96,2010,165.88,Sci-Fi
982,752,1,5.55,73479,178,2010,416.1,Action
982,243,4,4.15,27887,163,2000,497.35,Comedy
982,112,5,8.58,42298,145,2024,255.56,Horror
982,9,2,2.75,57485,179,2024,397.22,Comedy
982,358,4,6.62,76538,157,2012,264.9,Sci-Fi
982,504,3,3.88,79745,134,2015,355.54,Sci-Fi
982,475,3,2.83,7034,93,2019,481.66,Horror
982,310,5,7.61,61088,114,2002,451.46,Sci-Fi
983,380,5,9.48,4242,152,2007,30.0,Drama
983,258,1,1.43,55821,102,2001,95.64,Comedy
983,687,5,4.46,73322,149,2015,35.45,Horror
983,280,2,7.51,53033,97,2016,303.32,Sci-Fi
983,345,5,2.2,27687,138,2001,138.14,Sci-Fi
983,304,1,4.82,65425,99,2004,433.65,Horror
983,597,1,4.03,87858,171,2022,98.28,Action
983,930,5,8.36,69428,81,2000,443.81,Horror
983,342,4,5.65,81897,156,2012,39.87,Sci-Fi
983,312,2,9.75,44565,114,2021,309.8,Sci-Fi
983,69,5,9.98,70228,143,2020,77.72,Horror
983,653,1,1.37,18636,115,2013,385.98,Drama
983,284,1,1.24,4404,150,2011,95.24,Sci-Fi
983,729,1,7.49,80041,144,2009,373.29,Sci-Fi
983,686,5,5.91,17006,107,2017,151.41,Comedy
983,837,4,1.17,18370,171,2017,388.14,Action
983,547,1,9.24,49636,170,2000,146.51,Comedy
983,193,2,3.3,39372,147,2006,128.91,Horror
983,563,1,1.64,67428,95,2000,458.69,Sci-Fi
983,217,5,7.06,66917,96,2016,434.09,Comedy
984,198,3,5.48,634,116,2005,116.52,Drama
984,965,5,3.7,26025,146,2000,10.94,Sci-Fi
984,290,5,6.65,57610,100,2023,317.18,Sci-Fi
984,839,2,5.47,66733,123,2003,270.83,Horror
984,607,3,2.75,23737,148,2015,10.39,Comedy
985,122,1,3.46,36870,132,2011,499.47,Action
985,594,3,1.57,21327,177,2003,369.21,Drama
985,463,5,4.05,43827,152,2024,205.66,Action
985,392,4,4.42,25874,174,2016,14.14,Comedy
985,859,5,3.4,29069,166,2000,239.74,Sci-Fi
985,14,5,3.85,87855,82,2019,165.71,Drama
985,333,2,7.58,70874,154,2014,399.59,Action
986,476,4,6.41,74520,151,2014,269.98,Comedy
986,227,5,7.08,39839,107,2000,189.71,Comedy
986,530,2,6.61,64206,170,2004,175.97,Action
986,30,4,5.22,27809,167,2006,142.13,Horror
986,111,3,1.16,95508,117,2005,451.54,Action
986,662,1,7.44,96530,141,2009,177.54,Comedy
986,876,3,9.08,83915,143,2025,294.52,Drama
986,524,1,9.53,92448,94,2004,8.95,Sci-Fi
986,393,3,5.76,98306,124,2002,174.8,Horror
986,61,3,2.4,33957,143,2013,167.78,Sci-Fi
